epoch	metric	loss	lr	time	iter
5	0.03310	1.38685	0.00000	10.3	1250
10	0.92552	0.28285	0.00013	19.4	2500
15	0.93654	0.19917	0.00027	28.6	3750
20	0.81177	0.20692	0.00040	37.7	5000
25	0.93966	0.18994	0.00040	46.8	6250
30	0.94452	0.17316	0.00040	55.9	7500
35	0.96004	0.17997	0.00040	65.1	8750
40	0.89775	0.16732	0.00040	74.2	10000
45	0.95636	0.15588	0.00039	83.4	11250
50	0.95039	0.17612	0.00039	92.4	12500
55	0.95125	0.17022	0.00039	101.4	13750
60	0.95729	0.15502	0.00038	110.4	15000
